CITY,DISTRICT,NEIGHBOURHOOD,AIR CONDITIONING,FURNISHED,CAR PARK,CENTRAL HEATING,GAS COMBI,UNDERFLOOR HEATING,UNDERFLOOR COOLING,REALTOR FEE,TOTAL FLOORS,COMPLETION DATE,SUBTYPE,PROPERTY SIZE,STOREYS,BEDROOM,BATHROOM,BALCONY,FLOOR
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,1,10 / 2022,Penthouse,120 m²,2,2,1,2,1
İstanbul,Şişli,Teşvikiye,1,0,0,0,0,0,0,FREE,10,9 / 2023,Middle Floor,164 m²,1,2,2,2,
İstanbul,Şişli,Teşvikiye,1,0,0,0,0,0,0,FREE,10,9 / 2023,Middle Floor,241 m²,1,3,3,3,
İstanbul,Şişli,Teşvikiye,1,0,0,0,0,0,0,FREE,10,9 / 2023,Middle Floor,395 m²,1,4,3,3,
İstanbul,Şişli,Teşvikiye,1,0,0,0,0,0,0,FREE,10,9 / 2023,Duplex,561 m²,2,5,3,2,
İstanbul,Esenyurt,Akevler,0,0,0,0,1,0,0,FREE,33,9 / 2021,Middle Floor,53 m²,1,1,1,1,
İstanbul,Esenyurt,Akevler,0,0,0,0,1,0,0,FREE,33,9 / 2021,Middle Floor,88 m²,1,2,1,1,
Ankara,Keçiören,Karakaya,0,0,1,0,0,0,0,FREE,7,5 / 2021,Middle Floor,155 m²,1,4,2,2,4
Antalya,Serik,Belek,1,1,1,0,0,0,0,%2,3,4 / 2011,Detached Villa,260 m²,3,4,2,5+,
Antalya,Serik,Kadriye,1,0,1,0,0,0,0,FREE,2,10 / 2022,Detached Villa,205 m²,2,3,3,2,
Antalya,Serik,Belek,1,1,1,0,0,0,0,FREE,3,5 / 2023,Ground Floor,95 m²,3,2,2,1,
Antalya,Serik,Belek,1,1,1,0,0,0,0,FREE,3,5 / 2023,Duplex,115 m²,2,2,2,1,2
Antalya,Serik,Belek,1,1,1,0,0,0,0,FREE,3,5 / 2023,Penthouse,180 m²,3,4,3,2,2
İstanbul,Esenyurt,Akevler,0,0,0,0,1,0,0,FREE,7,3 / 2024,Middle Floor,105 m²,1,2,2,1,
İstanbul,Üsküdar,Burhaniye,1,0,0,0,0,1,0,FREE,6,3 / 2025,Middle Floor,124 m²,1,2,1,1,
İstanbul,Üsküdar,Burhaniye,1,0,0,0,0,1,0,FREE,6,3 / 2025,Middle Floor,160 m²,1,3,2,1,
İstanbul,Üsküdar,Burhaniye,1,0,0,0,0,1,0,FREE,6,3 / 2025,Ground Floor,200 m²,2,4,2,1,
İstanbul,Üsküdar,Burhaniye,1,0,0,0,0,1,0,FREE,6,3 / 2025,Ground Floor,240 m²,2,5,2,1,
İstanbul,Üsküdar,Burhaniye,1,0,0,0,0,1,0,FREE,6,3 / 2025,Duplex,245 m²,2,4,2,1,
İstanbul,Üsküdar,Burhaniye,1,0,0,0,0,1,0,FREE,6,3 / 2025,Penthouse,320 m²,2,6,2,1,
Antalya,Serik,Kadriye,1,0,1,0,0,0,0,FREE,2,5 / 2024,Detached Villa,220 m²,2,3,3,2,
Ankara,Mamak,General Zeki Doğan,0,0,0,0,1,0,0,FREE,25,10 / 2022,Middle Floor,225 m²,1,4,2,1,
İstanbul,Ataşehir,Barbaros,1,0,0,0,0,1,0,FREE,14,9 / 2023,Office,118 m²,1,1,,,
İstanbul,Kadıköy,Fikirtepe,1,0,1,0,0,1,0,FREE,24,6 / 2021,Middle Floor,41 m²,1,1,1,1,
İstanbul,Kadıköy,Fikirtepe,1,0,1,0,0,1,0,FREE,24,6 / 2021,Middle Floor,93 m²,1,2,1,1,
İstanbul,Kadıköy,Fikirtepe,1,0,1,0,0,1,0,FREE,24,6 / 2021,Middle Floor,157 m²,1,3,2,1,
İstanbul,Kadıköy,Fikirtepe,1,0,1,0,0,1,0,FREE,24,6 / 2021,Middle Floor,216 m²,1,4,3,,
İstanbul,Kadıköy,Göztepe,1,0,1,0,0,1,0,FREE,44,12 / 2013,Middle Floor,223 m²,1,3,3,,
İstanbul,Kadıköy,Göztepe,1,0,1,0,0,1,0,FREE,44,12 / 2013,Middle Floor,350 m²,1,4,4,1,
Ankara,Mamak,Akdere,0,0,1,0,0,1,0,FREE,16,9 / 2021,Middle Floor,180 m²,1,3,2,1,
Ankara,Keçiören,Karakaya,0,0,0,0,1,0,0,FREE,4,11 / 2023,Middle Floor,141 m²,1,4,2,2,
Ankara,Çankaya,Büyükesat,0,0,1,0,0,0,0,%2,4,8 / 2021,Semi-Detached Villa,450 m²,3,5,5,2,
İstanbul,Küçükçekmece,Halkalı Merkez,1,0,1,0,1,0,0,FREE,7,9 / 2022,Middle Floor,130 m²,1,2,2,1,
İstanbul,Küçükçekmece,Halkalı Merkez,1,0,1,0,1,0,0,FREE,7,9 / 2022,Middle Floor,163 m²,1,3,2,1,
İstanbul,Küçükçekmece,Halkalı Merkez,1,0,1,0,1,0,0,FREE,7,9 / 2022,Middle Floor,191 m²,1,4,2,1,
İstanbul,Ataşehir,Barbaros,1,0,0,0,0,1,0,FREE,15,9 / 2023,Middle Floor,84 m²,1,1,1,,
İstanbul,Ataşehir,Barbaros,1,0,0,0,0,1,0,FREE,15,9 / 2023,Middle Floor,106 m²,1,2,1,,
İstanbul,Ataşehir,Barbaros,1,0,0,0,0,1,0,FREE,15,9 / 2023,Middle Floor,180 m²,1,3,2,,
İstanbul,Ataşehir,Barbaros,1,0,0,0,0,1,0,FREE,15,9 / 2023,Duplex,219 m²,2,2,2,,
İstanbul,Ataşehir,Barbaros,1,0,0,0,0,1,0,FREE,15,9 / 2023,Duplex,316 m²,2,3,2,1,
Ankara,Keçiören,Karşıyaka,0,0,1,0,1,0,0,FREE,5,1 / 2022,Middle Floor,130 m²,1,3,2,2,
İstanbul,Ümraniye,Site,0,0,0,0,0,0,0,FREE,22,4 / 2024,Middle Floor,81 m²,1,1,1,1,
İstanbul,Ümraniye,Site,0,0,0,0,0,0,0,FREE,22,4 / 2024,Middle Floor,74 m²,1,2,1,1,
Ankara,Keçiören,Kanuni,0,0,1,0,0,0,0,FREE,14,5 / 2022,Middle Floor,175 m²,1,3,2,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,8 / 2023,Ground Floor,150 m²,1,3,2,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,8 / 2023,Ground Floor,130 m²,2,2,2,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,8 / 2023,Penthouse,140 m²,2,3,2,2,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,7,3 / 2024,Ground Floor,72 m²,1,1,1,,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,7,3 / 2024,Middle Floor,95 m²,5+,2,1,1,7
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,8,12 / 2023,Middle Floor,95 m²,1,2,1,2,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,11 / 2024,Middle Floor,55 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,11 / 2024,Middle Floor,90 m²,1,2,2,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,11 / 2024,Ground Floor,75 m²,2,2,2,,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,11 / 2024,Penthouse,118 m²,2,2,2,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,11 / 2024,Penthouse,171 m²,2,3,2,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,11 / 2024,Ground Floor,280 m²,2,4,3,,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,9,5 / 2023,Middle Floor,58 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,9,5 / 2023,Duplex,106 m²,2,2,2,2,
İstanbul,Kadıköy,Caddebostan,1,0,0,0,0,0,0,FREE,12,6 / 2018,Penthouse,350 m²,2,4,3,2,12
Ankara,Keçiören,Karakaya,0,0,1,0,1,0,0,FREE,6,1 / 2022,Middle Floor,135 m²,1,3,1,2,
İstanbul,Kartal,Atalar,0,0,1,0,0,0,0,FREE,25,12 / 2023,Middle Floor,144 m²,1,3,2,2,
İstanbul,Kartal,Atalar,0,0,1,0,0,0,0,FREE,25,12 / 2023,Middle Floor,329 m²,1,4,2,2,
İstanbul,Kartal,Atalar,0,0,1,0,0,0,0,FREE,25,12 / 2023,Middle Floor,348 m²,1,5,3,2,
Ankara,Çankaya,Maltepe,0,0,0,0,1,0,0,FREE,5,1 / 2022,Duplex,175 m²,2,4,2,2,4
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,11,7 / 2024,Middle Floor,87 m²,1,1,1,1,3
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,11,7 / 2024,Penthouse,110 m²,2,2,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,11,7 / 2024,Penthouse,138 m²,2,3,2,1,
Ankara,Keçiören,Hisar,0,0,1,0,1,0,0,FREE,5,10 / 2021,Middle Floor,150 m²,1,4,2,1,3
Ankara,Gölbaşı,İncek,1,0,1,0,1,1,0,%2,2,4 / 2022,Detached Villa,480 m²,2,8,7,3,
İstanbul,Arnavutköy,Mustafa Kemal Paşa,0,0,0,0,0,0,0,FREE,,,Residential,3.283 m²,,,,,
İstanbul,Ümraniye,Esenevler,0,0,1,0,0,0,0,%2,12,1 / 2017,Middle Floor,105 m²,1,3,1,1,5
Antalya,Kemer,Çamyuva,1,0,1,0,0,1,0,%2,2,6 / 2023,Detached Villa,226 m²,2,4,4,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,FREE,3,7 / 2024,Shop,1.391 m²,3,3,,,
Trabzon,Ortahisar,Çukurçayır,0,0,1,0,1,0,0,%2,13,10 / 2022,Middle Floor,160 m²,1,3,2,2,9
İstanbul,Esenyurt,Barbaros Hayrettin Paşa,0,0,0,0,1,0,0,FREE,16,12 / 2024,Middle Floor,96 m²,1,2,2,1,
İstanbul,Esenyurt,Barbaros Hayrettin Paşa,0,0,0,0,1,0,0,FREE,16,12 / 2024,Middle Floor,154 m²,1,3,2,1,
Mersin,Mezitli,Çankaya,1,0,0,0,1,1,0,FREE,4,10 / 2024,Semi-Detached Villa,420 m²,4,6,3,1,
Mersin,Mezitli,Çankaya,1,0,0,0,1,1,0,FREE,4,10 / 2024,Detached Villa,420 m²,4,6,3,1,
Antalya,Konyaaltı,Hurma,1,1,0,0,0,0,0,%2,4,9 / 2021,Penthouse,120 m²,2,2,1,2,4
İstanbul,Esenyurt,Üçevler,0,0,0,0,1,0,0,FREE,25,12 / 2024,Middle Floor,65 m²,1,1,1,,
İstanbul,Esenyurt,Üçevler,0,0,0,0,1,0,0,FREE,25,12 / 2024,Middle Floor,95 m²,1,2,2,,
Bursa,Osmangazi,İstiklal,1,0,1,1,0,1,0,%2,13,2 / 2022,Middle Floor,293 m²,1,3,2,2,1
Muğla,Bodrum,Yalıkavak,1,0,1,0,0,1,0,%2,2,5 / 2024,Detached Villa,520 m²,1,7,5,,
İstanbul,Arnavutköy,Anadolu,0,0,0,1,1,0,0,%2,3,2 / 2018,Duplex,206 m²,2,5,4,2,3
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,7,1 / 2024,Middle Floor,65 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,7,1 / 2024,Ground Floor,65 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,7,1 / 2024,Middle Floor,85 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,7,1 / 2024,Duplex,120 m²,2,3,1,1,
Antalya,Aksu,Altıntaş,1,0,0,0,0,1,0,FREE,7,1 / 2024,Duplex,160 m²,2,5,,1,
Antalya,Serik,Kadriye,1,0,1,0,0,0,0,FREE,,3 / 2024,Detached Villa,250 m²,3,3,3,3,
Antalya,Aksu,Altıntaş,0,0,0,0,0,0,0,FREE,7,10 / 2024,Middle Floor,75 m²,1,1,1,1,
Antalya,Serik,Kadriye,1,0,1,0,0,1,0,FREE,3,4 / 2024,Detached Villa,533 m²,3,5,4,3,
İstanbul,Maltepe,Girne,1,1,1,0,1,0,0,%2,9,1 / 1999,Penthouse,150 m²,2,5,2,2,9
İstanbul,Kadıköy,Osmanağa,0,0,1,0,1,0,0,%2,,5 / 2020,Penthouse,205 m²,2,3,2,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,1,0,FREE,7,5 / 2024,Middle Floor,55 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,1,0,FREE,7,5 / 2024,Penthouse,110 m²,2,2,2,2,
İstanbul,Beykoz,Polonez,0,0,1,0,1,0,0,FREE,3,3 / 2020,Semi-Detached Villa,451 m²,4,4,4,2,
İstanbul,Beykoz,Polonez,0,0,1,0,1,0,0,FREE,3,3 / 2020,Detached Villa,1.533 m²,4,12,12,4,
İzmir,Çeşme,16 Eylül,1,0,0,0,0,0,0,%2,5,3 / 2025,Middle Floor,118 m²,1,2,,1,2
İzmir,Çeşme,16 Eylül,1,0,0,0,0,0,0,%2,5,3 / 2025,Ground Floor,215 m²,1,3,,1,3
İzmir,Çeşme,16 Eylül,1,0,0,0,0,0,0,%2,5,3 / 2025,Ground Floor,369 m²,1,5,,1,1
Antalya,Kepez,Varsak Menderes,0,0,1,0,0,0,0,FREE,3,12 / 2024,Ground Floor,80 m²,1,2,1,1,
Antalya,Kepez,Varsak Menderes,0,0,1,0,0,0,0,FREE,3,12 / 2024,Middle Floor,100 m²,1,2,1,1,
Antalya,Kepez,Varsak Karşıyaka,0,0,1,0,0,0,0,FREE,3,12 / 2024,Middle Floor,100 m²,1,2,2,1,
İstanbul,Eyüpsultan,Yeşilpınar,0,0,1,0,0,0,0,FREE,10,6 / 2024,Middle Floor,53 m²,1,1,1,1,
İstanbul,Eyüpsultan,Yeşilpınar,0,0,1,0,0,0,0,FREE,10,6 / 2024,Middle Floor,92 m²,1,2,1,1,
İstanbul,Eyüpsultan,Yeşilpınar,0,0,1,0,0,0,0,FREE,10,6 / 2024,Middle Floor,137 m²,1,3,2,1,
Antalya,Serik,Belek,1,1,1,0,0,1,0,FREE,3,12 / 2023,Detached Villa,450 m²,3,6,5,4,
İstanbul,Avcılar,Tahtakale,0,0,1,0,1,0,0,FREE,13,12 / 2024,Middle Floor,144 m²,1,3,2,1,
İstanbul,Avcılar,Tahtakale,0,0,1,0,1,0,0,FREE,13,12 / 2024,Middle Floor,226 m²,1,4,4,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,7,6 / 2023,Middle Floor,60 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,7,6 / 2023,Duplex,120 m²,1,2,1,1,
İstanbul,Beşiktaş,Akat,1,0,0,0,1,1,0,%2,4,1 / 1962,Semi-Detached Villa,350 m²,4,6,4,2,
İstanbul,Avcılar,Tahtakale,0,0,1,0,1,0,0,FREE,18,12 / 2024,Middle Floor,133 m²,1,2,2,1,
İstanbul,Avcılar,Tahtakale,0,0,1,0,1,0,0,FREE,18,12 / 2024,Middle Floor,141 m²,1,3,2,1,
İstanbul,Avcılar,Tahtakale,0,0,1,0,1,0,0,FREE,18,12 / 2024,Middle Floor,222 m²,1,4,2,1,
İstanbul,Maltepe,Cevizli,0,0,1,0,0,0,0,FREE,26,12 / 2023,Middle Floor,47 m²,1,1,1,,
İstanbul,Maltepe,Cevizli,0,0,1,0,0,0,0,FREE,26,12 / 2023,Middle Floor,117 m²,1,2,1,1,
İstanbul,Beylikdüzü,Barış,0,0,0,0,1,0,0,FREE,12,12 / 2023,Middle Floor,113 m²,1,2,2,1,
İstanbul,Beylikdüzü,Barış,0,0,0,0,1,0,0,FREE,12,12 / 2023,Middle Floor,217 m²,1,3,2,1,
Ankara,Çankaya,Bademlidere,0,0,1,0,1,0,0,FREE,18,7 / 2023,Middle Floor,234 m²,1,4,2,2,
İstanbul,Zeytinburnu,Kazlıçeşme,0,0,1,0,0,1,0,FREE,16,1 / 2021,Middle Floor,70 m²,1,1,1,1,
İstanbul,Zeytinburnu,Kazlıçeşme,0,0,1,0,0,1,0,FREE,16,1 / 2021,Middle Floor,149 m²,1,3,2,1,
İstanbul,Zeytinburnu,Kazlıçeşme,0,0,1,0,0,1,0,FREE,16,1 / 2021,Middle Floor,121 m²,1,2,2,1,
İstanbul,Zeytinburnu,Kazlıçeşme,0,0,1,0,0,1,0,FREE,16,1 / 2021,Middle Floor,223 m²,1,4,2,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,8,5 / 2024,Middle Floor,55 m²,1,1,1,1,
İstanbul,Beyoğlu,Hacıahmet,1,0,0,1,1,0,0,FREE,7,1 / 2017,Middle Floor,65 m²,1,1,1,1,
İstanbul,Beyoğlu,Hacıahmet,1,0,0,1,1,0,0,FREE,7,1 / 2017,Middle Floor,95 m²,1,2,1,1,
Ankara,Etimesgut,Yeşilova,0,0,1,0,0,0,0,FREE,14,8 / 2022,Middle Floor,94 m²,1,2,1,1,1
Antalya,Serik,Kadriye,1,0,0,0,1,0,0,FREE,3,2 / 2024,Middle Floor,100 m²,3,2,2,2,1
Antalya,Serik,Kadriye,1,0,0,0,1,0,0,FREE,3,2 / 2024,Duplex,165 m²,1,4,2,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,7,12 / 2023,Middle Floor,60 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,7,12 / 2023,Penthouse,100 m²,2,2,1,2,
İstanbul,Silivri,Balaban,1,0,1,0,0,0,0,FREE,2,11 / 2023,Detached Villa,130 m²,1,3,2,2,
İstanbul,Küçükçekmece,İstasyon,0,0,0,0,1,0,0,FREE,14,12 / 2022,Middle Floor,122 m²,1,2,1,1,
İstanbul,Küçükçekmece,İstasyon,0,0,0,0,1,0,0,FREE,14,12 / 2022,Duplex,180 m²,2,3,3,2,
İstanbul,Küçükçekmece,Atakent,0,0,0,0,1,0,0,FREE,12,9 / 2023,Middle Floor,137 m²,1,2,2,1,
İstanbul,Küçükçekmece,Atakent,0,0,0,0,1,0,0,FREE,12,9 / 2023,Middle Floor,166 m²,1,3,2,1,
Antalya,Alanya,Mahmutlar,1,1,1,0,0,0,0,%2,12,12 / 2008,Middle Floor,130 m²,1,2,2,2,2
Antalya,Aksu,Fettahlı,1,0,0,0,0,0,0,FREE,4,12 / 2024,Middle Floor,55 m²,1,1,1,1,
Antalya,Aksu,Fettahlı,1,0,0,0,0,0,0,FREE,4,12 / 2024,Ground Floor,55 m²,1,1,1,1,
Antalya,Aksu,Fettahlı,1,0,0,0,0,0,0,FREE,4,12 / 2024,Ground Floor,85 m²,1,2,1,1,
Antalya,Aksu,Fettahlı,1,0,0,0,0,0,0,FREE,,12 / 2024,Office,55 m²,1,1,,,
Antalya,Aksu,Fettahlı,1,0,0,0,0,0,0,FREE,,12 / 2024,Shop,200 m²,1,1,,,
Antalya,Alanya,Güller Pınarı,1,0,1,0,0,0,0,FREE,,5 / 2026,Middle Floor,59 m²,1,1,1,1,
Antalya,Alanya,Güller Pınarı,1,0,1,0,0,0,0,FREE,,5 / 2026,Penthouse,118 m²,2,2,2,2,
Antalya,Alanya,Güller Pınarı,1,0,1,0,0,0,0,FREE,,5 / 2026,Penthouse,140 m²,2,3,2,2,
Antalya,Kepez,Fevzi Çakmak,1,0,1,0,0,0,0,FREE,,10 / 2019,Duplex,180 m²,2,2,2,2,
Antalya,Kepez,Fevzi Çakmak,1,0,1,0,0,0,0,FREE,,10 / 2019,Duplex,220 m²,2,5,2,2,
Ankara,Keçiören,Karakaya,0,0,0,0,1,0,0,FREE,5,4 / 2022,Middle Floor,170 m²,1,4,2,1,5
Ankara,Keçiören,Karakaya,0,0,0,0,1,0,0,FREE,5,4 / 2022,Duplex,380 m²,2,8,3,2,5
Ankara,Sincan,29 Ekim,0,0,0,0,1,0,0,FREE,5,12 / 2023,Middle Floor,172 m²,1,4,2,1,
Ankara,Sincan,29 Ekim,0,0,0,0,1,0,0,FREE,5,12 / 2023,Middle Floor,135 m²,1,3,2,1,
Antalya,Muratpaşa,Yenigün,1,1,1,0,1,0,0,%2,3,6 / 2022,Middle Floor,100 m²,1,2,1,1,1
İstanbul,Beylikdüzü,Yakuplu,0,0,0,0,1,0,0,FREE,6,12 / 2023,Middle Floor,220 m²,1,4,2,1,
İstanbul,Zeytinburnu,Kazlıçeşme,0,0,0,0,1,0,0,FREE,3,12 / 2026,Middle Floor,68 m²,1,1,1,1,
İstanbul,Zeytinburnu,Kazlıçeşme,0,0,0,0,1,0,0,FREE,3,12 / 2026,Middle Floor,112 m²,1,2,2,1,
İstanbul,Zeytinburnu,Kazlıçeşme,0,0,0,0,1,0,0,FREE,3,12 / 2026,Middle Floor,201 m²,1,3,2,1,
İstanbul,Esenyurt,Zafer,0,0,1,0,1,0,0,FREE,20,1 / 2024,Shop,108 m²,1,Studio,,,
Antalya,Kaş,Kalkan,1,1,1,0,0,0,0,%2,,1 / 2010,Detached Villa,300 m²,1,3,3,2,
Muğla,Fethiye,Yeni,1,1,1,0,0,0,0,%2,3,1 / 2022,Ground Floor,65 m²,1,1,1,,
Antalya,Muratpaşa,Yeşilbahçe,1,0,1,0,0,0,0,%2,4,5 / 1999,Duplex,300 m²,2,5,3,2,4
İstanbul,Esenyurt,Zafer,1,1,0,0,1,0,0,%2,38,1 / 2022,Middle Floor,147 m²,1,3,2,1,1
Antalya,Serik,Belek,1,0,1,0,0,0,0,FREE,3,9 / 2023,Semi-Detached Villa,250 m²,3,4,3,2,
Ankara,Çankaya,Yaşamkent,0,0,1,0,0,1,0,FREE,25,9 / 2022,Middle Floor,225 m²,1,4,2,1,
İstanbul,Şişli,Feriköy,0,0,0,0,0,0,0,FREE,5,2 / 2024,Middle Floor,80 m²,1,1,2,,
İstanbul,Sarıyer,Ayazağa,0,0,1,0,0,0,0,FREE,20,6 / 2023,Middle Floor,133 m²,1,2,2,1,
İstanbul,Sarıyer,Ayazağa,0,0,1,0,0,0,0,FREE,20,6 / 2023,Middle Floor,181 m²,1,3,2,2,
İstanbul,Sarıyer,Ayazağa,0,0,1,0,0,0,0,FREE,20,6 / 2023,Duplex,267 m²,2,3,3,2,
İstanbul,Bağcılar,15 Temmuz,0,0,0,0,1,0,0,FREE,14,12 / 2024,Middle Floor,64 m²,1,1,1,,
İstanbul,Bağcılar,15 Temmuz,0,0,0,0,1,0,0,FREE,14,12 / 2024,Middle Floor,83 m²,1,2,2,1,
İstanbul,Bağcılar,15 Temmuz,0,0,0,0,1,0,0,FREE,14,12 / 2024,Middle Floor,146 m²,1,3,2,,
Antalya,Konyaaltı,Hurma,1,1,1,0,0,0,0,%2,4,9 / 2017,Ground Floor,130 m²,1,1,1,1,
Antalya,Döşemealtı,Altınkale,1,0,0,0,0,1,0,FREE,2,12 / 2024,Detached Villa,285 m²,2,4,4,,1
İzmir,Çeşme,İsmet İnönü,0,1,0,0,0,0,0,%2,2,8 / 2015,Detached Villa,120 m²,2,3,3,1,1
Antalya,Konyaaltı,Hurma,1,0,0,0,1,0,0,FREE,5,1 / 2025,Ground Floor,58 m²,1,1,1,1,
Antalya,Konyaaltı,Hurma,1,0,0,0,1,0,0,FREE,5,1 / 2025,Middle Floor,58 m²,1,1,1,1,
Antalya,Konyaaltı,Hurma,1,0,0,0,1,0,0,FREE,5,1 / 2025,Ground Floor,90 m²,1,2,1,1,
Antalya,Konyaaltı,Hurma,1,0,0,0,1,0,0,FREE,5,1 / 2025,Middle Floor,105 m²,2,2,2,1,
Antalya,Konyaaltı,Hurma,1,0,0,0,1,0,0,FREE,5,1 / 2025,Penthouse,120 m²,2,2,3,1,
Antalya,Konyaaltı,Hurma,1,0,0,0,1,0,0,FREE,5,1 / 2025,Duplex,163 m²,2,3,3,,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,12 / 2023,Middle Floor,65 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,12 / 2023,Penthouse,110 m²,1,2,2,2,
İstanbul,Zeytinburnu,Maltepe,0,0,0,0,1,0,0,%2,10,12 / 2023,Office,82 m²,1,1,,,
İstanbul,Zeytinburnu,Maltepe,0,0,0,0,1,0,0,%2,10,12 / 2023,Office,131 m²,1,2,,,
İstanbul,Zeytinburnu,Maltepe,0,0,0,0,1,0,0,%2,10,12 / 2023,Office,199 m²,1,3,,,
Antalya,Alanya,İshaklı,1,0,1,0,0,0,0,FREE,7,12 / 2024,Middle Floor,80 m²,1,1,1,1,
Antalya,Alanya,İshaklı,1,0,1,0,0,0,0,FREE,7,12 / 2024,Middle Floor,130 m²,1,2,2,2,
Antalya,Alanya,İshaklı,1,0,1,0,0,0,0,FREE,7,12 / 2024,Penthouse,120 m²,1,2,2,2,
Antalya,Alanya,İshaklı,1,0,1,0,0,0,0,FREE,7,12 / 2024,Penthouse,185 m²,2,3,3,2,
Antalya,Kepez,Altınova Sinan,1,0,0,0,0,1,0,FREE,4,1 / 2026,Middle Floor,48 m²,1,1,1,1,
Antalya,Kepez,Altınova Sinan,1,0,0,0,0,1,0,FREE,4,1 / 2026,Middle Floor,91 m²,1,2,2,1,
Antalya,Kepez,Altınova Sinan,1,0,0,0,0,1,0,FREE,4,1 / 2026,Ground Floor,100 m²,2,2,3,1,
Antalya,Kepez,Altınova Sinan,1,0,0,0,0,1,0,FREE,4,1 / 2026,Ground Floor,138 m²,2,3,3,1,
İstanbul,Maltepe,Çınar,1,0,0,0,1,1,0,FREE,5,5 / 2022,Middle Floor,140 m²,1,3,2,2,
İstanbul,Maltepe,Çınar,1,0,0,0,1,1,0,FREE,5,5 / 2022,Middle Floor,180 m²,1,4,3,2,
İstanbul,Maltepe,Çınar,1,0,0,0,1,1,0,FREE,5,5 / 2022,Duplex,260 m²,2,5,4,2,
Antalya,Alanya,Kestel,1,0,1,0,0,0,0,FREE,5,12 / 2024,Middle Floor,55 m²,1,1,1,1,
Antalya,Alanya,Kestel,1,0,1,0,0,0,0,FREE,5,12 / 2024,Penthouse,110 m²,1,2,2,2,
İstanbul,Eyüpsultan,Göktürk Merkez,1,0,0,0,0,0,0,%2,6,4 / 2021,Penthouse,444 m²,2,5,4,3,5
İstanbul,Beykoz,Acarlar,1,0,0,0,0,1,0,FREE,31,12 / 2023,Middle Floor,98 m²,1,1,1,1,
İstanbul,Beykoz,Acarlar,1,0,0,0,0,1,0,FREE,31,12 / 2023,Middle Floor,171 m²,1,2,2,1,
İstanbul,Beykoz,Acarlar,1,0,0,0,0,1,0,FREE,31,12 / 2023,Middle Floor,189 m²,1,3,2,1,
Antalya,Kaş,Kalkan,1,1,1,0,0,1,0,%2,2,1 / 2020,Detached Villa,220 m²,1,5,,,
Ankara,Mamak,Türközü,0,0,1,0,1,0,0,FREE,4,10 / 2022,Middle Floor,125 m²,1,3,1,1,3
İstanbul,Küçükçekmece,İnönü,0,0,0,0,1,1,1,FREE,10,12 / 2023,Middle Floor,60 m²,1,1,1,,
İstanbul,Küçükçekmece,İnönü,0,0,0,0,1,1,1,FREE,10,12 / 2023,Middle Floor,93 m²,1,2,1,1,
İstanbul,Küçükçekmece,İnönü,0,0,0,0,1,1,1,FREE,10,12 / 2023,Middle Floor,143 m²,1,3,2,1,
İstanbul,Kartal,Çarşı,0,0,0,0,1,0,0,FREE,10,3 / 2017,Middle Floor,130 m²,1,3,2,1,
